ticker,sector,industry,market_cap
HMNY,Technology services,Data processing services,3001
HMPQ,Process industries,Chemicals: major diversified,3026
HMR,Industrial services,Oil & gas pipelines,67739628
HMRFF,Industrial services,Environmental services,37710523
HMRZF,Retail trade,Apparel/Footwear retail,31177359316
HMTXF,Health technology,Biotechnology,7405499
HMY,Non-energy minerals,Precious metals,10149572226
HNATF,Non-energy minerals,Other metals/Minerals,3000676
HNDAF,Consumer durables,Motor vehicles,33514868532
HNDI,Non-energy minerals,Precious metals,17703932
HNGE,Technology services,Packaged software,5327621746
HNGKY,Finance,Real estate development,15296728044
HNHPF,Electronic technology,Computer peripherals,118947099482
HNI,Producer manufacturing,Office equipment/Supplies,2459277612
HNLGY,Finance,Real estate development,2241433497
HNNA,Finance,Investment managers,79340034
HNNMY,Retail trade,Apparel/Footwear retail,30945418387
HNOI,Producer manufacturing,Auto parts: OEM,19346177
HNRG,Utilities,Electric utilities,892178300
HNSDF,Electronic technology,Aerospace & defense,9495224529
HNSPF,Health technology,Pharmaceuticals: major,23195373316
HNST,Retail trade,Specialty stores,383073603
HNTIF,Industrial services,Oilfield services/Equipment,944312709
HNTIY,Industrial services,Oilfield services/Equipment,916094801
HNTRF,Non-energy minerals,Precious metals,8640177
HNVR,Finance,Regional banks,163887535
HNWAF,Distribution services,Wholesale distributors,2309646850
HOCFF,Industrial services,Engineering & construction,45305097156
HOCPF,Health technology,Medical specialties,57913420399
HOCPY,Health technology,Medical specialties,55761836045
HOEGF,Transportation,Marine shipping,2961967308
HOFT,Consumer durables,Home furnishings,182608059
HOG,Consumer durables,Motor vehicles,2599074454
HOGPF,Technology services,Packaged software,39137573
HOHCF,Industrial services,Contract drilling,16141555
HOIEF,Electronic technology,Electronic components,875823722
HOKCY,Utilities,Gas distributors,15941442970
HOLO,Electronic technology,Semiconductors,39180136
HOMB,Finance,Regional banks,5595264991
HOMU,Consumer services,Media conglomerates,25015
HON,Electronic technology,Aerospace & defense,144542617515
HONIV,Electronic technology,Aerospace & defense,144542617514
HONT,Finance,Regional banks,197528320
HOOD,Finance,Investment banks/Brokers,95276983747
HOPE,Finance,Major banks,1656791921
HOUR,Retail trade,Internet retail,70735700
HOV,Consumer durables,Homebuilding,754660157
HOVNP,Consumer durables,Homebuilding,754660157
HOVR,Electronic technology,Aerospace & defense,132172681
HOWL,Health technology,Pharmaceuticals: major,17985682
HOYFF,Process industries,Containers/Packaging,3077714077
HP,Industrial services,Contract drilling,3542552395
HPAI,Technology services,Packaged software,24629577
HPCO,Consumer non-durables,Tobacco,592
HPE,Electronic technology,Computer processing hardware,64091450995
HPE/PC,Electronic technology,Computer processing hardware,64091450995
HPF,Miscellaneous,Investment trusts,340973904
HPGLY,Transportation,Marine shipping,23057789850
HPHTF,Electronic technology,Electronic components,5267640003
HPHTY,Electronic technology,Electronic components,5403369887
HPI,Miscellaneous,Investment trusts,429035253
HPIL,Producer manufacturing,Auto parts: OEM,38132
HPK,Energy minerals,Oil & gas production,948949367
HPMCF,Energy minerals,Oil & gas production,67897319
HPMM,Process industries,Agricultural commodities/Milling,1321
HPNN,Electronic technology,Telecommunications equipment,6899580
HPP,Finance,Real estate investment trusts,806259537
HPP/PC,Finance,Real estate investment trusts,806259537
HPQ,Technology services,Information technology services,21527865315
HPQFF,Non-energy minerals,Precious metals,56570644
HPS,Miscellaneous,Investment trusts,458629238
HPSIF,Producer manufacturing,Electrical products,6168976
HPTO,Technology services,Packaged software,2277140
HQ,Technology services,Packaged software,1222089946
HQGE,Consumer services,Movies/Entertainment,7740
HQH,Miscellaneous,Investment trusts,1156426284
HQI,Commercial services,Personnel services,172221000
HQL,Miscellaneous,Investment trusts,557682720
HQY,Finance,Investment managers,7073578605
HR,Finance,Real estate investment trusts,6985874918
HRAL,Health services,Medical/Nursing services,203464
HRB,Consumer services,Other consumer services,4314917341
HRBK,Finance,Regional banks,15441915
HRBR,Health technology,Pharmaceuticals: major,99330724
HRFEF,Non-energy minerals,Precious metals,3517431
HRGG,Finance,Regional banks,29756826
HRGN,Health technology,Medical specialties,21712219
HRI,Finance,Finance/Rental/Leasing,5123495592
HRL,Consumer non-durables,Food: meat/fish/dairy,13268093573
HRMY,Health technology,Pharmaceuticals: major,1935352219
HRNNF,Utilities,Electric utilities,24105291141
HROEY,Electronic technology,Electronic components,6149622848
HROW,Health technology,Pharmaceuticals: major,1580837177
HRSHF,Consumer durables,Electronics/Appliances,28157145040
HRSR,Consumer durables,Home furnishings,185621
HRTG,Finance,Property/Casualty insurance,722024767
HRTX,Health technology,Biotechnology,81125142
HRUFF,Finance,Real estate investment trusts,2053306510
HRVFF,Consumer durables,Electronics/Appliances,864356803
HRZN,Miscellaneous,Investment trusts,283966201
HRZRF,Technology services,Packaged software,8211564351
HSAI,Producer manufacturing,Auto parts: OEM,2602832694
HSBC,Finance,Major banks,330358224885
HSCC,Electronic technology,Electronic equipment/Instruments,1052013
HSCS,Health technology,Medical specialties,5636919
HSDT,Health technology,Medical specialties,95170283
HSHCY,Consumer durables,Electronics/Appliances,25850286462
HSHIF,Producer manufacturing,Industrial machinery,5105882174
HSHL,Non-energy minerals,Other metals/Minerals,246
HSHP,Transportation,Marine shipping,675587853
HSHZY,Producer manufacturing,Industrial machinery,4778729003
HSIC,Distribution services,Medical distributors,8961830959
HSLV,Non-energy minerals,Precious metals,984569323
HSPOF,Finance,Financial conglomerates,27035035
HSQVY,Consumer durables,Tools & hardware,2275308574
HSRMF,Non-energy minerals,Other metals/Minerals,50096968
HST,Finance,Real estate investment trusts,17211015542
HSTC,Health services,Hospital/Nursing management,99002424
HSTM,Technology services,Packaged software,740897162
HSTXF,Non-energy minerals,Precious metals,352798599
HSY,Consumer non-durables,Food: specialty/candy,34663948729
HSYDF,Producer manufacturing,Industrial machinery,5246338932
HTB,Finance,Regional banks,807497022
HTCMF,Producer manufacturing,Trucks/Construction/Farm machinery,6996228474
HTCO,Transportation,Marine shipping,38064700
HTCR,Technology services,Information technology services,4411189
HTCTF,Communications,Wireless telecommunications,674673481
HTD,Miscellaneous,Investment trusts,891109770
HTDS,Health technology,Pharmaceuticals: major,5482
HTFL,Technology services,Packaged software,2918389681
HTGC,Finance,Finance/Rental/Leasing,2849816060
HTGMQ,Commercial services,Miscellaneous commercial services,221
HTH,Finance,Regional banks,2222976861
HTHIF,Producer manufacturing,Industrial machinery,137333185212
HTHIY,Producer manufacturing,Industrial machinery,136109636026
HTHT,Consumer services,Hotels/Resorts/Cruise lines,12628260355
HTLD,Transportation,Trucking,1138323553
HTLM,Distribution services,Wholesale distributors,167715624
HTO,Utilities,Water utilities,2372341883
HTOO,Process industries,Chemicals: specialty,8969224
HTT,Technology services,Internet software/Services,485697002
HTTIF,Health technology,Pharmaceuticals: major,178024773
HTWSF,Communications,Specialty telecommunications,3011746703
HTZ,Finance,Finance/Rental/Leasing,1623029623
HUBB,Producer manufacturing,Electrical products,28502327302
HUBC,Commercial services,Miscellaneous commercial services,5594664
HUBG,Transportation,Air freight/Couriers,2689531283
HUBS,Technology services,Packaged software,8850425474
HUDI,Non-energy minerals,Steel,13298239
HUGPF,Consumer non-durables,Apparel/Footwear,3150588022
HUHU,Technology services,Information technology services,256467112
HUIPF,Industrial services,Environmental services,18170682
HUIZ,Finance,Insurance brokers/Services,12632595
HULCF,Finance,Real estate development,6985653973
HUM,Health services,Managed health care,43308584625
HUMA,Health technology,Biotechnology,226307296
HUMDF,Health technology,Pharmaceuticals: major,330280283
HUMGF,Finance,Finance/Rental/Leasing,194092347
HUML,Non-energy minerals,Other metals/Minerals,108715
HUMT,Process industries,Chemicals: agricultural,841700
HUN,Process industries,Chemicals: major diversified,1994250838
HURA,Health technology,Biotechnology,172579646
HURC,Producer manufacturing,Industrial machinery,143061947
HURN,Commercial services,Miscellaneous commercial services,1466846273
HUSIF,Non-energy minerals,Precious metals,117246313
HUSQF,Consumer durables,Tools & hardware,2526652156
HUT,Miscellaneous,Miscellaneous,13628391006
HUWWF,Finance,Insurance brokers/Services,197892968
HUYA,Commercial services,Miscellaneous commercial services,517030181
HVCW,Consumer services,Restaurants,10582
HVGDF,Non-energy minerals,Precious metals,3708144
HVII,Finance,Financial conglomerates,271683590
HVMC,Finance,Financial conglomerates,298511487
HVMCU,Finance,Financial conglomerates,298511487
HVPQF,Finance,Investment managers,3081595231
HVRRF,Finance,Life/Health insurance,33159065771
HVRRY,Finance,Life/Health insurance,32546516781
HVT,Retail trade,Specialty stores,392905042
HVT.A,Retail trade,Specialty stores,392905042
HWAIF,Health services,Medical/Nursing services,182849106
HWAL,Commercial services,Miscellaneous commercial services,14535372
HWAUF,Non-energy minerals,Precious metals,23114091
HWBK,Finance,Regional banks,263311617
HWC,Finance,Regional banks,5744360778
HWDJF,Consumer durables,Electronics/Appliances,5896704533
HWGG,Electronic technology,Semiconductors,90009990
HWH,Finance,Financial conglomerates,10971488
HWKE,Electronic technology,Electronic components,7112463
HWKN,Process industries,Chemicals: specialty,3387045859
HWM,Electronic technology,Aerospace & defense,112174128047
HWNI,Technology services,Information technology services,6638941
HXGBF,Electronic technology,Electronic equipment/Instruments,22468242351
HXGBY,Electronic technology,Electronic equipment/Instruments,22809888485
HXGCF,Process industries,Containers/Packaging,272246161
HXHX,Transportation,Trucking,6140750
HXL,Electronic technology,Aerospace & defense,7479359947
HXPLF,Process industries,Chemicals: specialty,2551415876
HXXPY,Process industries,Chemicals: specialty,2642374756
HY,Producer manufacturing,Industrial machinery,690517662
HYDI,Commercial services,Miscellaneous commercial services,1049840
HYDTF,Retail trade,Drugstore chains,169046098
HYEG,Producer manufacturing,Auto parts: OEM,6974982
HYEX,Health technology,Pharmaceuticals: other,45605342
HYFM,Producer manufacturing,Trucks/Construction/Farm machinery,4327697
HYFT,Health technology,Biotechnology,70067802
HYGN,Process industries,Chemicals: specialty,36325
HYI,Miscellaneous,Investment trusts,239363520
HYLN,Producer manufacturing,Auto parts: OEM,1314271738
HYLQF,Electronic technology,Computer communications,9300052
HYMC,Non-energy minerals,Precious metals,2288583043
HYNE,Finance,Savings banks,132465913
HYOR,Finance,Real estate development,58706501
HYPAF,Process industries,Agricultural commodities/Milling,2782279
HYPD,Health technology,Pharmaceuticals: major,56235243
HYPMY,Health technology,Pharmaceuticals: major,2755120609
HYPR,Health technology,Medical specialties,147912804
HYPRF,Distribution services,Wholesale distributors,8372947
HYREQ,Finance,Finance/Rental/Leasing,31
HYSNY,Finance,Real estate development,2190857489
HYSR,Electronic technology,Semiconductors,130024683
HYT,Miscellaneous,Investment trusts,1659176278
HYTLF,Energy minerals,Integrated oil,32520305
HZLIF,Non-energy minerals,Other metals/Minerals,2244687
HZNFF,Energy minerals,Integrated oil,315101124
HZNOF,Consumer durables,Homebuilding,570754608
HZO,Retail trade,Specialty stores,767240657
IAALF,Non-energy minerals,Other metals/Minerals,13586411
IACO,Finance,Finance/Rental/Leasing,434000002
IACOU,Finance,Finance/Rental/Leasing,434000003
IACQ,Finance,Financial conglomerates,280555800
IACQU,Finance,Financial conglomerates,287872200
IAE,Miscellaneous,Investment trusts,101148912
IAF,Miscellaneous,Investment trusts,118342269
IAFNF,Finance,Investment managers,11863601526
IAG,Non-energy minerals,Precious metals,9773979937
IART,Health technology,Medical specialties,1369225567
IAUFF,Non-energy minerals,Other metals/Minerals,403515850
IAUGY,Finance,Property/Casualty insurance,13452581313
IAUX,Non-energy minerals,Precious metals,1293076721
IBAC,Finance,Financial conglomerates,53588047
IBATF,Process industries,Chemicals: specialty,42489495
IBCP,Finance,Regional banks,704524425
IBDRY,Utilities,Electric utilities,161741278727
IBDSF,Utilities,Electric utilities,162141476620
IBEX,Commercial services,Miscellaneous commercial services,394711141
IBG,Consumer non-durables,Beverages: alcoholic,2015627
IBGR,Retail trade,Apparel/Footwear retail,682481
IBIDF,Electronic technology,Electronic components,39335772148
IBIDY,Electronic technology,Electronic components,45861695946
IBIO,Health technology,Pharmaceuticals: other,86440699
IBKR,Finance,Investment banks/Brokers,164227256974
IBM,Technology services,Information technology services,237057859888
IBN,Finance,Regional banks,102485930767
IBO,Electronic technology,Electronic equipment/Instruments,57371681
IBOC,Finance,Regional banks,4670433267
